County Code,County Name,Const Code,Const Name,CAW Code,CAW Name,Reg Centre Code,Reg Centre Name,Polling Station Code,Polling Station Name,Registered Voters
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,64,YONDER KARWIGI PRIMARY SCHOOL,14065032506401,YONDER KARWIGI PRIMARY SCHOOL,517
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,64,YONDER KARWIGI PRIMARY SCHOOL,14065032506402,YONDER KARWIGI PRIMARY SCHOOL,517
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,65,RIANJERU PRIMARY SCHOOL,14065032506501,RIANJERU PRIMARY SCHOOL,437
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,66,ST. JOSEPH GACHURIRI PRIMARY SCHOOL,14065032506601,ST. JOSEPH GACHURIRI PRIMARY SCHO,459
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,67,MBITA PRIMARY SCHOOL,14065032506701,MBITA PRIMARY SCHOOL,551
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,68,MINURI PRIMARY SCHOOL,14065032506801,MINURI PRIMARY SCHOOL,579
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,69,KABURURI PRIMARY SCHOOL,14065032506901,KABURURI PRIMARY SCHOOL,400
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,69,KABURURI PRIMARY SCHOOL,14065032506902,KABURURI PRIMARY SCHOOL,399
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,70,NGANDURI PRIMARY SCHOOL,14065032507001,NGANDURI PRIMARY SCHOOL,586
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,70,NGANDURI PRIMARY SCHOOL,14065032507002,NGANDURI PRIMARY SCHOOL,586
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,71,KAMUNYANGE PRIMARY SCHOOL,14065032507101,KAMUNYANGE PRIMARY SCHOOL,356
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,71,KAMUNYANGE PRIMARY SCHOOL,14065032507102,KAMUNYANGE PRIMARY SCHOOL,355
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,72,MUNYORI PRIMARY SCHOOL,14065032507201,MUNYORI PRIMARY SCHOOL,668
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,73,KAWERU PRIMARY SCHOOL,14065032507301,KAWERU PRIMARY SCHOOL,614
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,74,KANYARIRI PRIMARY SCHOOL,14065032507401,KANYARIRI PRIMARY SCHOOL,395
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,74,KANYARIRI PRIMARY SCHOOL,14065032507402,KANYARIRI PRIMARY SCHOOL,395
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,75,NGENGE PRIMARY SCHOOL,14065032507501,NGENGE PRIMARY SCHOOL,361
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,76,KANGUNGI PRIMARY SCHOOL,14065032507601,KANGUNGI PRIMARY SCHOOL,354
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,76,KANGUNGI PRIMARY SCHOOL,14065032507602,KANGUNGI PRIMARY SCHOOL,353
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,77,MUTUGU PRIMARY SCHOOL,14065032507701,MUTUGU PRIMARY SCHOOL,465
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,77,MUTUGU PRIMARY SCHOOL,14065032507702,MUTUGU PRIMARY SCHOOL,464
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,78,RUGAKORI PRIMARY SCHOOL,14065032507801,RUGAKORI PRIMARY SCHOOL,185
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,79,KIAMETHO PRIMARY SCHOOL,14065032507901,KIAMETHO PRIMARY SCHOOL,547
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,80,J.N. MWONGE PRIMARY SCHOOL,14065032508001,J.N. MWONGE PRIMARY SCHOOL,285
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,81,RWETHE PRIMARY SCHOOL,14065032508101,RWETHE PRIMARY SCHOOL,220
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,82,KAMWIMBI PRIMARYSCHOOL,14065032508201,KAMWIMBI PRIMARYSCHOOL,425
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,83,RIANGUU PRIMARY SCHOOL,14065032508301,RIANGUU PRIMARY SCHOOL,473
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,84,A.I.C. GACHURIRI PRIMARY SCHOOL,14065032508401,A.I.C. GACHURIRI PRIMARY SCHOOL,569
14,EMBU,65.0,MBEERE SOUTH,325.0,MBETI SOUTH,85,GACHOKA MARKET,14065032508501,GACHOKA MARKET,592
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,86,GIKIIRO PRIMARY SCHOOL,14065032608601,GIKIIRO PRIMARY SCHOOL,431
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,86,GIKIIRO PRIMARY SCHOOL,14065032608602,GIKIIRO PRIMARY SCHOOL,430
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,87,MUTUS PRIMARY SCHOOL,14065032608701,MUTUS PRIMARY SCHOOL,511
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,87,MUTUS PRIMARY SCHOOL,14065032608702,MUTUS PRIMARY SCHOOL,510
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,88,UMAU SHOPPING CENTRE,14065032608801,UMAU SHOPPING CENTRE,403
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,89,RUGOGWE PRIMARY SCHOOL,14065032608901,RUGOGWE PRIMARY SCHOOL,381
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,90,GATAKA PRIMARY SCHOOL,14065032609001,GATAKA PRIMARY SCHOOL,374
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,90,GATAKA PRIMARY SCHOOL,14065032609002,GATAKA PRIMARY SCHOOL,373
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,91,GATIRARI PRIMARY SCHOOL,14065032609101,GATIRARI PRIMARY SCHOOL,480
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,92,KIRATHE PRIMARY SCHOOL,14065032609201,KIRATHE PRIMARY SCHOOL,454
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,93,IRABARI PRIMARY SCHOOL,14065032609301,IRABARI PRIMARY SCHOOL,353
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,93,IRABARI PRIMARY SCHOOL,14065032609302,IRABARI PRIMARY SCHOOL,352
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,94,MAYORI PRIMRY SCHOOL,14065032609401,MAYORI PRIMRY SCHOOL,398
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,95,NGIORI PRIMARY SCHOOL,14065032609501,NGIORI PRIMARY SCHOOL,670
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,96,MACHANG'A PRIMARY SCHOOL,14065032609601,MACHANG'A PRIMARY SCHOOL,494
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,96,MACHANG'A PRIMARY SCHOOL,14065032609602,MACHANG'A PRIMARY SCHOOL,493
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,97,KIAMUKUYU PRIMARY SCHOOL,14065032609701,KIAMUKUYU PRIMARY SCHOOL,424
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,98,KATHURI PRIMARY SCHOOL,14065032609801,KATHURI PRIMARY SCHOOL,382
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,99,KARUKI PRIMARY SCHOOL,14065032609901,KARUKI PRIMARY SCHOOL,288
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,100,IGUMORI PRIMARY SCHOOL,14065032610001,IGUMORI PRIMARY SCHOOL,545
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,100,IGUMORI PRIMARY SCHOOL,14065032610002,IGUMORI PRIMARY SCHOOL,545
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,101,KABUGURI PRIMARY SCHOOL,14065032610101,KABUGURI PRIMARY SCHOOL,327
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,102,KARUIRO PRIMARY SCHOOL,14065032610201,KARUIRO PRIMARY SCHOOL,238
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,103,KAMUKUNGA PRIMARY SCHOOL,14065032610301,KAMUKUNGA PRIMARY SCHOOL,209
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,104,KANOTHI PRIMARY SCHOOL,14065032610401,KANOTHI PRIMARY SCHOOL,410
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,104,KANOTHI PRIMARY SCHOOL,14065032610402,KANOTHI PRIMARY SCHOOL,409
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,105,KERWA PRIMARY SCHOOL,14065032610501,KERWA PRIMARY SCHOOL,369
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,105,KERWA PRIMARY SCHOOL,14065032610502,KERWA PRIMARY SCHOOL,369
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,106,IRIAMURAI PRIMARY SCHOOL,14065032610601,IRIAMURAI PRIMARY SCHOOL,430
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,106,IRIAMURAI PRIMARY SCHOOL,14065032610602,IRIAMURAI PRIMARY SCHOOL,429
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,107,GATURURI PRIMARY SCHOOL,14065032610701,GATURURI PRIMARY SCHOOL,479
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,108,KAURARI PRIMARY SCHOOL,14065032610801,KAURARI PRIMARY SCHOOL,569
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,109,NYANGWA PRIMARY SCHOOL,14065032610901,NYANGWA PRIMARY SCHOOL,537
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,110,GIKONDI PRIMARY SCHOOL,14065032611001,GIKONDI PRIMARY SCHOOL,393
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,111,KIRITIRI PRIMARY SCHOOL,14065032611101,KIRITIRI PRIMARY SCHOOL,620
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,111,KIRITIRI PRIMARY SCHOOL,14065032611102,KIRITIRI PRIMARY SCHOOL,620
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,111,KIRITIRI PRIMARY SCHOOL,14065032611103,KIRITIRI PRIMARY SCHOOL,620
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,111,KIRITIRI PRIMARY SCHOOL,14065032611104,KIRITIRI PRIMARY SCHOOL,620
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,112,KAMUTWANJIRU PRIMARY SCHOOL,14065032611201,KAMUTWANJIRU PRIMARY SCHOOL,165
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,113,KAURACIRI MARKET,14065032611301,KAURACIRI MARKET,371
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,113,KAURACIRI MARKET,14065032611302,KAURACIRI MARKET,371
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,114,KAMURUGU PRIMARY SCHOOL,14065032611401,KAMURUGU PRIMARY SCHOOL,493
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,115,CIORINDAGWA PRIMARY SCHOOL,14065032611501,CIORINDAGWA PRIMARY SCHOOL,377
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,116,KABINGORI SDA PRIMARYSCHOOL,14065032611601,KABINGORI SDA PRIMARYSCHOOL,233
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,117,SEVEN FOLKS PRIMARY SCHOOL,14065032611701,SEVEN FOLKS PRIMARY SCHOOL,326
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,118,RURII PRIMARY SCHOOL,14065032611801,RURII PRIMARY SCHOOL,262
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,119,KANDUKU PRIMARY SCHOOL,14065032611901,KANDUKU PRIMARY SCHOOL,193
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,120,MURINDI PRIMARY SCHOOL,14065032612001,MURINDI PRIMARY SCHOOL,355
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,121,KWAMAKURU MARKET,14065032612101,KWAMAKURU MARKET,425
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,151,GITUNGATI PRIMARY SCHOOL,14065032615101,GITUNGATI PRIMARY SCHOOL,24
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,152,KIRITIRI MARKET GROUND,14065032615201,KIRITIRI MARKET GROUND,66
14,EMBU,65.0,MBEERE SOUTH,326.0,MAVURIA,154,SOKO TRADING CENTRE-KITHUNTHIRI,14065032615401,SOKO TRADING CENTRE-KITHUNTHIRI,27
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,122,KIAMBERE PRIMARY SCHOOL,14065032712201,KIAMBERE PRIMARY SCHOOL,366
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,123,MARIMARI PRIMARY SCHOOL,14065032712301,MARIMARI PRIMARY SCHOOL,555
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,124,NTHARAWE PRIMARY SCHOOL,14065032712401,NTHARAWE PRIMARY SCHOOL,539
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,125,NDITHIRI PRIMARY SCHOOL,14065032712501,NDITHIRI PRIMARY SCHOOL,165
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,126,GACHABARI PRIMARY SCHOOL,14065032712601,GACHABARI PRIMARY SCHOOL,300
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,127,GWAKARIGU PRIMARY SCHOOL,14065032712701,GWAKARIGU PRIMARY SCHOOL,378
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,128,MUTUOVARE PRIMARY SCHOOL,14065032712801,MUTUOVARE PRIMARY SCHOOL,659
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,128,MUTUOVARE PRIMARY SCHOOL,14065032712802,MUTUOVARE PRIMARY SCHOOL,659
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,129,KARURA PRIMARY SCHOOL,14065032712901,KARURA PRIMARY SCHOOL,600
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,130,RIACIINA PRIMARY SCHOOL,14065032713001,RIACIINA PRIMARY SCHOOL,354
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,131,NGAMBARI PRIMARY SCHOOL,14065032713101,NGAMBARI PRIMARY SCHOOL,251
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,132,IKOMENIE PRIMARY SCHOOL,14065032713201,IKOMENIE PRIMARY SCHOOL,280
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,133,KIRURIRI PRIMARY SCHOOL,14065032713301,KIRURIRI PRIMARY SCHOOL,180
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,134,KARIGURI PRIMARY SCHOOL,14065032713401,KARIGURI PRIMARY SCHOOL,485
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,135,KARIARI PRIMARY SCHOOL,14065032713501,KARIARI PRIMARY SCHOOL,166
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,136,NEW SITE MARKET,14065032713601,NEW SITE MARKET,497
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,137,MUTINDWA PRIMARY SCHOOL,14065032713701,MUTINDWA PRIMARY SCHOOL,247
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,138,KANTHENGE PRIMARY SCHOOL,14065032713801,KANTHENGE PRIMARY SCHOOL,160
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,139,RUTUMBI PRIMARY SCHOOL,14065032713901,RUTUMBI PRIMARY SCHOOL,311
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,140,GATETE PRIMARY SCHOOL,14065032714001,GATETE PRIMARY SCHOOL,255
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,141,KIRIA ISACCO PRIMARY SCHOOL,14065032714101,KIRIA ISACCO PRIMARY SCHOOL,440
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,142,KINYAGA PRIMARY SCHOOL,14065032714201,KINYAGA PRIMARY SCHOOL,291
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,143,NYAMBORI PRIMARY SCHOOL,14065032714301,NYAMBORI PRIMARY SCHOOL,199
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,144,SDA MARIARI PRIMARY SCHOOL,14065032714401,SDA MARIARI PRIMARY SCHOOL,213
14,EMBU,65.0,MBEERE SOUTH,327.0,KIAMBERE,155,MUTUOBARE MARKET GROUND,14065032715501,MUTUOBARE MARKET GROUND,19
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,1,KWA-ANDU-AMBOGO PRIMARY SCHOOL,14066032800101,KWA-ANDU-AMBOGO PRIMARY SCHOO,371
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,2,MWONDU PRIMARY SCHOOL,14066032800201,MWONDU PRIMARY SCHOOL,399
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,2,MWONDU PRIMARY SCHOOL,14066032800202,MWONDU PRIMARY SCHOOL,399
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,3,RIANDU PRIMARY SCHOOL,14066032800301,RIANDU PRIMARY SCHOOL,643
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,3,RIANDU PRIMARY SCHOOL,14066032800302,RIANDU PRIMARY SCHOOL,642
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,4,KIANAMU PRIMARY SCHOOL,14066032800401,KIANAMU PRIMARY SCHOOL,508
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,5,KUNE PRIMARY SCHOOL,14066032800501,KUNE PRIMARY SCHOOL,694
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,6,KAMBARU PRIMARY SCHOOL,14066032800601,KAMBARU PRIMARY SCHOOL,524
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,6,KAMBARU PRIMARY SCHOOL,14066032800602,KAMBARU PRIMARY SCHOOL,524
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,7,SIAKAGO PRIMARY SCHOOL,14066032800701,SIAKAGO PRIMARY SCHOOL,361
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,7,SIAKAGO PRIMARY SCHOOL,14066032800702,SIAKAGO PRIMARY SCHOOL,361
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,8,MATHAI PRIMARY SCHOOL,14066032800801,MATHAI PRIMARY SCHOOL,623
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,9,KAGERI PRIMARY SCHOOL,14066032800901,KAGERI PRIMARY SCHOOL,446
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,9,KAGERI PRIMARY SCHOOL,14066032800902,KAGERI PRIMARY SCHOOL,446
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,10,WITWA PRIMARY SCHOOL,14066032801001,WITWA PRIMARY SCHOOL,521
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,11,MAKUNGURU PRIMARY SCHOOL,14066032801101,MAKUNGURU PRIMARY SCHOOL,357
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,11,MAKUNGURU PRIMARY SCHOOL,14066032801102,MAKUNGURU PRIMARY SCHOOL,357
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,12,GITIBURI PRIMARY SCHOOL,14066032801201,GITIBURI PRIMARY SCHOOL,428
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,12,GITIBURI PRIMARY SCHOOL,14066032801202,GITIBURI PRIMARY SCHOOL,427
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,13,MUNGAU PRIMARY SCHOOL,14066032801301,MUNGAU PRIMARY SCHOOL,324
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,14,MUCHONOKE PRIMARY SCHOOL,14066032801401,MUCHONOKE PRIMARY SCHOOL,576
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,14,MUCHONOKE PRIMARY SCHOOL,14066032801402,MUCHONOKE PRIMARY SCHOOL,575
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,15,CIANYI PRIMARY SCHOOL,14066032801501,CIANYI PRIMARY SCHOOL,400
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,15,CIANYI PRIMARY SCHOOL,14066032801502,CIANYI PRIMARY SCHOOL,399
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,16,KAMUGU PRIMARY SCHOOL,14066032801601,KAMUGU PRIMARY SCHOOL,623
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,17,GIKUYARI PRIMARY SCHOOL,14066032801701,GIKUYARI PRIMARY SCHOOL,641
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,18,KAUNGU PRIMARY SCHOOL,14066032801801,KAUNGU PRIMARY SCHOOL,641
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,19,MBINGORI PRIMARY SCHOOL,14066032801901,MBINGORI PRIMARY SCHOOL,343
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,20,SIAKAGO MARKET,14066032802001,SIAKAGO MARKET,594
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,20,SIAKAGO MARKET,14066032802002,SIAKAGO MARKET,594
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,21,MUCHONOKE HEALTH CENTRE,14066032802101,MUCHONOKE HEALTH CENTRE,474
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,21,MUCHONOKE HEALTH CENTRE,14066032802102,MUCHONOKE HEALTH CENTRE,473
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,22,KATHITU PRIMARY SCHOOL,14066032802201,KATHITU PRIMARY SCHOOL,354
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,22,KATHITU PRIMARY SCHOOL,14066032802202,KATHITU PRIMARY SCHOOL,353
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,23,SIAKAGO HALL-COUNTY COUNCIL OF MBEER,14066032802301,SIAKAGO HALL-COUNTY COUNCIL OF M,565
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,23,SIAKAGO HALL-COUNTY COUNCIL OF MBEER,14066032802302,SIAKAGO HALL-COUNTY COUNCIL OF M,565
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,23,SIAKAGO HALL-COUNTY COUNCIL OF MBEER,14066032802303,SIAKAGO HALL-COUNTY COUNCIL OF M,564
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,24,KABACHI PRIMARY SCHOOL,14066032802401,KABACHI PRIMARY SCHOOL,647
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,98,KANTHENGE PRIMARY SCHOOL,14066032809801,KANTHENGE PRIMARY SCHOOL,60
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,99,KANYARIRI MARKET GROUNDS,14066032809901,KANYARIRI MARKET GROUNDS,33
14,EMBU,66.0,MBEERE NORTH,328.0,NTHAWA,100,CIAMBUGU ACK CHURCH GROUNDS,14066032810001,CIAMBUGU ACK CHURCH GROUNDS,53
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,25,ITIRA PRIMARY SCHOOL,14066032902501,ITIRA PRIMARY SCHOOL,417
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,25,ITIRA PRIMARY SCHOOL,14066032902502,ITIRA PRIMARY SCHOOL,416
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,26,KARAMBARI PRIMARY SCHOOL,14066032902601,KARAMBARI PRIMARY SCHOOL,586
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,27,NDUTORI PRIMARY SCHOOL,14066032902701,NDUTORI PRIMARY SCHOOL,486
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,28,GANGARA PRIMARY SCHOOL,14066032902801,GANGARA PRIMARY SCHOOL,469
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,28,GANGARA PRIMARY SCHOOL,14066032902802,GANGARA PRIMARY SCHOOL,469
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,29,KIVUE PRIMARY SCHOOL,14066032902901,KIVUE PRIMARY SCHOOL,686
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,30,MICHEGETHIU PRIMARY SCHOOL,14066032903001,MICHEGETHIU PRIMARY SCHOOL,471
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,31,KIRIE PRIMARY SCHOOL,14066032903101,KIRIE PRIMARY SCHOOL,377
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,31,KIRIE PRIMARY SCHOOL,14066032903102,KIRIE PRIMARY SCHOOL,377
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,32,KIANJOGU PRIMARY SCHOOL,14066032903201,KIANJOGU PRIMARY SCHOOL,148
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,33,NGUTHI PRIMARY SCHOOL,14066032903301,NGUTHI PRIMARY SCHOOL,441
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,34,MBARWARI PRIMARY SCHOOL,14066032903401,MBARWARI PRIMARY SCHOOL,586
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,35,KANDOMBA PRIMARY SCHOOL,14066032903501,KANDOMBA PRIMARY SCHOOL,229
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,36,NGIIRI PRIMARY SCHOOL,14066032903601,NGIIRI PRIMARY SCHOOL,402
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,36,NGIIRI PRIMARY SCHOOL,14066032903602,NGIIRI PRIMARY SCHOOL,401
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,37,CIERIA PRIMARY SCHOOL,14066032903701,CIERIA PRIMARY SCHOOL,492
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,38,MIANJATIRI PRIMARY SCHOOL,14066032903801,MIANJATIRI PRIMARY SCHOOL,131
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,39,RWAGORI PRIMARY SCHOOL,14066032903901,RWAGORI PRIMARY SCHOOL,278
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,40,GATOTHIA PRIMARY SCHOOL,14066032904001,GATOTHIA PRIMARY SCHOOL,164
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,41,KIAMUGONGO PRIMARY SCHOOL,14066032904101,KIAMUGONGO PRIMARY SCHOOL,435
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,42,KARIMARI PRIMARY SCHOOL,14066032904201,KARIMARI PRIMARY SCHOOL,404
14,EMBU,66.0,MBEERE NORTH,329.0,MUMINJI,43,KAVUI PRIMARY SCHOOL,14066032904301,KAVUI PRIMARY SCHOOL,232
